,paperId,title,abstract,year,referenceCount,citationCount,journal,citationStyles,authors
1320,6e32b0f0aa67d7cf11d199a41a68a9d755897151,Global Challenges in the Standardization of Ethics for Trustworthy AI,"In this paper, we examine the challenges of developing international standards for Trustworthy AI that aim both to be global applicable and to address the ethical questions key to building trust at a commercial and societal level. We begin by examining the validity of grounding standards that aim for international reach on human right agreements, and the need to accommodate variations in prioritization and tradeoffs in implementing rights in different societal and cultural settings. We then examine the major recent proposals from the OECD, the EU and the IEEE on ethical governance of Trustworthy AI systems in terms of their scope and use of normative language. From this analysis, we propose a preliminary minimal model for the functional roles relevant to Trustworthy AI as a framing for further standards development in this area. We also identify the different types of interoperability reference points that may exist between these functional roles and remark on the potential role they could play in future standardization. Finally we examine a current AI standardization effort under ISO/IEC JTC1 to consider how future Trustworthy AI standards may be able to build on existing standards in developing ethical guidelines and in particular on the ISO standard on Social Responsibility.We conclude by proposing some future directions for research and development of Trustworthy AI standards.",2020.0,27.0,9.0,"{'volume': '8', 'pages': '123-150', 'name': 'J. ICT Stand.'}","{'bibtex': '@Article{Lewis2020GlobalCI,\n author = {D. Lewis and L. Hogan and David Filip and P. Wall},\n journal = {J. ICT Stand.},\n pages = {123-150},\n title = {Global Challenges in the Standardization of Ethics for Trustworthy AI},\n volume = {8},\n year = {2020}\n}\n'}","[{'authorId': '152175445', 'name': 'D. Lewis'}, {'authorId': '47196340', 'name': 'L. Hogan'}, {'authorId': '2935477', 'name': 'David Filip'}, {'authorId': '145613514', 'name': 'P. Wall'}]"
1321,6e6d74a2a40cc4b8d3ab23894986509c04bdda28,Impulsive action and motivation,,2010.0,104.0,200.0,"{'volume': '84', 'pages': '570-579', 'name': 'Biological Psychology'}","{'bibtex': '@Article{Frijda2010ImpulsiveAA,\n author = {N. Frijda},\n journal = {Biological Psychology},\n pages = {570-579},\n title = {Impulsive action and motivation},\n volume = {84},\n year = {2010}\n}\n'}","[{'authorId': '49584958', 'name': 'N. Frijda'}]"
1322,6e78960d10d6eddf9ce219aba541bdd6ab9fb909,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"MCCALL, ROBERT B.; APPELBAUM, MARK I.; AND HOGARTY, PAMELA S. Developmental Changes in Mental Performance. Monographs of the Society for Research in Child Development, 1973, 38 (3, Serial No. 150). A distinction was made between the general level of a person's IQ (i.e., the average of his scores across age) and his profile contour (i.e., the developmental pattern of inflections in performance). Most research has focused on the general level of IQ and its correlates; this project systematically investigated patterns of IQ change with data from the Fels Longitudinal Study. Normal middle-class children changed an average of 28.5 IQ points between 21/2 and 17 years of age, and one in seven displayed shifts of more than 40 points. While siblings were more similar in their general level of IQ than unrelated children matched or unmatched for social class, the pattern of developmental changes in childhood IQs or infant DQs was not more similar among siblings than among unrelated children. Twins and triplets scored lower in general level and were less variable in IQ over age than singletons, thus potentially qualifying attempts to generalize IQ change results based upon multiple-birth samples to singletons. Parent-child IQ correlations were higher when the parent was assessed as an adult than if both parent and child were tested at the same chronological ages. A sample of 80 subjects who had relatively complete IQ data (maximum of 17 tests) between 2/2 and 17 years were clustered into five groups which represented different patterns of IQ change over age. These profiles were relatively simple linear or quadratic trends and not random fluctuations about a constant value. Major inflection points occurred at 6 and 10 years of age. It was not obvious that these patterns were simple products of repeated testing or the changing nature of the IQ test. The children in the five IQ profile clusters had parents who were different in the extent to which they attempted to accelerate their child's development and the severity of punishments they administered. These parental correlates appeared to hold up even when parental education and IQ as well as the general level of the child's IQ were statistically controlled. Given the assumptions prompted by these data, the changing nature of environmental circumstances across the childhood years for a given individual may be as potent in changing IQ as the differences between family environments. This content downloaded from 131.232.13.6 on Sat, 25 Jun 2016 06:09:01 UTC All use subject to http://about.jstor.org/terms I. THE LONGITUDINAL STUDY OF DEVELOPMENTAL CHANGES IN IQ Several reviews of the literature on the development of mental performance are available (Bayley 1970; Bloom 1964; Pinneau 1961). However, most of the research surveyed involves correlations between mental test performance at several different ages and correlations between personality and social variables with IQ at one age versus another. Such research strategies are valuable and have yielded important results, but they are ""developmental"" only in the sense that data are available at several ages on the same subjects and correlational relationships are derived within and across age periods. Because the correlation coefficient is independent of the means of the distributions, it is possible to obtain high correlational stability of IQ across age but marked fluctuations in the group mean. In short, cross-age correlations reveal little about the nature of absolute changes in level of performance, and they provide only partial information about individual differences in developmental pattern. This project focuses on developmental patterns of change in the level of mental performance as assessed by traditional intelligence tests.",2016.0,97.0,6667.0,,"{'bibtex': '@Inproceedings{Mccall2016MONOGRAPHSOT,\n author = {R. Mccall},\n title = {MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT},\n year = {2016}\n}\n'}","[{'authorId': '143887530', 'name': 'R. Mccall'}]"
1323,6e846fcc7014805ccb4dad2d34e5ec451936540d,Short and long-term effects of sham-controlled prefrontal EEG-neurofeedback training in healthy subjects,,2016.0,25.0,50.0,"{'volume': '127', 'pages': '1931-1937', 'name': 'Clinical Neurophysiology'}","{'bibtex': '@Article{Engelbregt2016ShortAL,\n author = {H. Engelbregt and D. Keeser and L. V. Eijk and E. M. Suiker and D. Eichhorn and S. Karch and J. Deijen and O. Pogarell},\n journal = {Clinical Neurophysiology},\n pages = {1931-1937},\n title = {Short and long-term effects of sham-controlled prefrontal EEG-neurofeedback training in healthy subjects},\n volume = {127},\n year = {2016}\n}\n'}","[{'authorId': '6889498', 'name': 'H. Engelbregt'}, {'authorId': '2165558', 'name': 'D. Keeser'}, {'authorId': '73984709', 'name': 'L. V. Eijk'}, {'authorId': '51940137', 'name': 'E. M. Suiker'}, {'authorId': '2076586129', 'name': 'D. Eichhorn'}, {'authorId': '32377572', 'name': 'S. Karch'}, {'authorId': '3055893', 'name': 'J. Deijen'}, {'authorId': '2534407', 'name': 'O. Pogarell'}]"
1324,6e8629483dd8c27643473416e2be25858cc23261,When do children with autism develop adequate social behaviour? Cross-sectional analysis of developmental trajectories,"ABSTRACT The ability to process social information is part of the social cognition construct and it includes the ability to select the appropriate social responses. Children with Autism Spectrum Disorder (ASD) show difficulties in these competences that could compromise the development of adequate social behaviour. The aim of the study was to examine the development of the ability to process social cues across the Social Information Processing Interview (SIP-I) conducted with 38 children with ASD compared with 39 children with typical development using cross-sectional developmental trajectory analysis. Children with ASD showed slower development of complex abilities according to the SIP-I measures, particularly for the response construction component. This component evaluates the capacity of a child to put himself/herself in the shoes of other people and try to explain how he/she would act in the same situation. Slower development of this competence could explain the difficulty encountered by children with ASD in interacting with their peers and making an adequate behavioural response.",2018.0,36.0,13.0,"{'volume': '17', 'pages': '71 - 87', 'name': 'European Journal of Developmental Psychology'}","{'bibtex': ""@Article{Pino2018WhenDC,\n author = {M. Pino and Melania Mariano and Sara Peretti and Simonetta D'Amico and F. Masedu and M. Valenti and M. Mazza},\n journal = {European Journal of Developmental Psychology},\n pages = {71 - 87},\n title = {When do children with autism develop adequate social behaviour? Cross-sectional analysis of developmental trajectories},\n volume = {17},\n year = {2018}\n}\n""}","[{'authorId': '35999894', 'name': 'M. Pino'}, {'authorId': '38416161', 'name': 'Melania Mariano'}, {'authorId': '37378732', 'name': 'Sara Peretti'}, {'authorId': '1404270154', 'name': ""Simonetta D'Amico""}, {'authorId': '4417059', 'name': 'F. Masedu'}, {'authorId': '145025071', 'name': 'M. Valenti'}, {'authorId': '40573181', 'name': 'M. Mazza'}]"
1325,6e8bff63932286722b3b1618bb5aa5f4205f272f,Privacy concern and online transactions: the impact of internet self-efficacy and internet involvement,"Purpose – This study aims to examine the effects of internet self-efficacy and internet involvement on privacy concern and the effect of privacy concern on the frequency of online transactions. The study also seeks to examine the direct effect of internet self-efficacy and internet involvement on the frequency of online transactions. Design/methodology/approach – A structural equation model was developed to test the hypotheses. The model was tested using the LISREL 8.8 software and both structural and measurement parameters were estimated. Findings – Findings suggest that internet self-efficacy and internet involvement affect privacy concern negatively; and privacy concern, in turn, affects frequency of online transactions negatively. Findings also indicate that the direct effect of internet self-efficacy and internet involvement on the frequency of online transactions is positive. All parameters are significant and in the hypothesized direction. Practical implications – Findings highlight the significanc...",2014.0,72.0,93.0,"{'volume': '31', 'pages': '118-125', 'name': 'Journal of Consumer Marketing'}","{'bibtex': '@Article{Akhter2014PrivacyCA,\n author = {Syed Akhter},\n journal = {Journal of Consumer Marketing},\n pages = {118-125},\n title = {Privacy concern and online transactions: the impact of internet self-efficacy and internet involvement},\n volume = {31},\n year = {2014}\n}\n'}","[{'authorId': '118294040', 'name': 'Syed Akhter'}]"
1326,6ea9319313d6d5851ceed14e56efaa77dfa459db,The Neurovegetative Status of Children 5-7 Years Old,"The purpose of the article is to reveal the peculiarities of the neurovegetative status of children of senior preschool age. The article exposes the importance of the autonomic nervous system, features of electrical activity, cerebral blood flow on functioning of the child’s body. 
Childhood is a sensitive period of development of many neurophysiological and physiological functions. In children the electrical activity of the brain can be considered as an indicator of general properties of the nervous system and takes the leading place in the structure of the neurodynamic constitution of a person and some individual-psychological differences underlying them. 
Prolonged psycho-emotional overstrain, a high level of personal anxiety in children and the etiological factor cause increased activity of adaptation-compensatory reactions, in which the most important role is played by the autonomic nervous system. Disturbances of neurovegetative regulation, occurring practically in all diseases, under the influence of a huge number of damaging factors are nonspecific, adaptive-compensatory. In children, psycho-vegetative syndrome, characterized by a combination of psycho-emotional and vegetative disorders is encountered in most cases.",2022.0,11.0,0.0,{'name': 'BRAIN. Broad Research in Artificial Intelligence and Neuroscience'},"{'bibtex': '@Article{Kolesnyk2022TheNS,\n author = {A. Kolesnyk and Christina Barna and Liudmila Kashuba and Tetiana Biriukova and T. Rudenko and Svitlana Khrabra},\n booktitle = {Brain: Broad Research in Artificial Intelligence and Neuroscience},\n journal = {BRAIN. Broad Research in Artificial Intelligence and Neuroscience},\n title = {The Neurovegetative Status of Children 5-7 Years Old},\n year = {2022}\n}\n'}","[{'authorId': '47670878', 'name': 'A. Kolesnyk'}, {'authorId': '2184979076', 'name': 'Christina Barna'}, {'authorId': '2197915877', 'name': 'Liudmila Kashuba'}, {'authorId': '2129393339', 'name': 'Tetiana Biriukova'}, {'authorId': '33834896', 'name': 'T. Rudenko'}, {'authorId': '2244376324', 'name': 'Svitlana Khrabra'}]"
1327,6ec9b6417ee67e94f9243971473c02d190f86506,Energy Modeling and Chillers Sizing of HVAC System for a Hotel Building,,2015.0,8.0,13.0,"{'volume': '121', 'pages': '1812-1818', 'name': 'Procedia Engineering'}","{'bibtex': '@Article{Wang2015EnergyMA,\n author = {Fujen Wang and Hungwen Lin and W. Tu and Yuyu Wang and Yungcheng Huang},\n journal = {Procedia Engineering},\n pages = {1812-1818},\n title = {Energy Modeling and Chillers Sizing of HVAC System for a Hotel Building},\n volume = {121},\n year = {2015}\n}\n'}","[{'authorId': '18158687', 'name': 'Fujen Wang'}, {'authorId': '2759488', 'name': 'Hungwen Lin'}, {'authorId': '116264803', 'name': 'W. Tu'}, {'authorId': '2115640263', 'name': 'Yuyu Wang'}, {'authorId': '2108832138', 'name': 'Yungcheng Huang'}]"
1328,6ee18ee38b9bab78a1fc9d589302dd61723ef193,Social Companion Robots to Reduce Isolation: A Perception Change Due to COVID-19,,2020.0,65.0,24.0,{'pages': '43-63'},"{'bibtex': '@Inproceedings{Ghafurian2020SocialCR,\n author = {M. Ghafurian and C. Ellard and K. Dautenhahn},\n pages = {43-63},\n title = {Social Companion Robots to Reduce Isolation: A Perception Change Due to COVID-19},\n year = {2020}\n}\n'}","[{'authorId': '3372144', 'name': 'M. Ghafurian'}, {'authorId': '1828871', 'name': 'C. Ellard'}, {'authorId': '1724361', 'name': 'K. Dautenhahn'}]"
1329,6ef6adf8777c50c4f4f0a7cc7804cf9d3317084b,Narrative Planning: Balancing Plot and Character,"Narrative, and in particular storytelling, is an important part of the human experience. Consequently, computational systems that can reason about narrative can be more effective communicators, entertainers, educators, and trainers. One of the central challenges in computational narrative reasoning is narrative generation, the automated creation of meaningful event sequences. There are many factors - logical and aesthetic - that contribute to the success of a narrative artifact. Central to this success is its understandability. We argue that the following two attributes of narratives are universal: (a) the logical causal progression of plot, and (b) character believability. Character believability is the perception by the audience that the actions performed by characters do not negatively impact the audience's suspension of disbelief. Specifically, characters must be perceived by the audience to be intentional agents. In this article, we explore the use of refinement search as a technique for solving the narrative generation problem - to find a sound and believable sequence of character actions that transforms an initial world state into a world state in which goal propositions hold. We describe a novel refinement search planning algorithm - the Intent-based Partial Order Causal Link (IPOCL) planner - that, in addition to creating causally sound plot progression, reasons about character intentionality by identifying possible character goals that explain their actions and creating plan structures that explain why those characters commit to their goals. We present the results of an empirical evaluation that demonstrates that narrative plans generated by the IPOCL algorithm support audience comprehension of character intentions better than plans generated by conventional partial-order planners.",2010.0,96.0,536.0,"{'volume': 'abs/1401.3841', 'name': 'ArXiv'}","{'bibtex': '@Article{Riedl2010NarrativePB,\n author = {Mark O. Riedl and R. Young},\n journal = {ArXiv},\n title = {Narrative Planning: Balancing Plot and Character},\n volume = {abs/1401.3841},\n year = {2010}\n}\n'}","[{'authorId': '2757194', 'name': 'Mark O. Riedl'}, {'authorId': '145513579', 'name': 'R. Young'}]"
1330,6f0108d420e4eece8ed091299d9ca52f4296b913,Willingness and Action Measure for Adolescents: Psychometric validation in Spanish adolescents,,2020.0,32.0,4.0,{'name': 'Journal of Contextual Behavioral Science'},"{'bibtex': '@Article{Cobos-Sánchez2020WillingnessAA,\n author = {Lidia Cobos-Sánchez and Juan M. Flujas-Contreras and Inmaculada Gómez},\n journal = {Journal of Contextual Behavioral Science},\n title = {Willingness and Action Measure for Adolescents: Psychometric validation in Spanish adolescents},\n year = {2020}\n}\n'}","[{'authorId': '1416610492', 'name': 'Lidia Cobos-Sánchez'}, {'authorId': '1416590645', 'name': 'Juan M. Flujas-Contreras'}, {'authorId': '1399110881', 'name': 'Inmaculada Gómez'}]"
1331,6f10aee2bae5122f17a112a7c7bf9013f09f3ae1,Art therapy groups for adolescents with personality disorders,,2014.0,18.0,28.0,"{'volume': '41', 'pages': '1-6', 'name': 'Arts in Psychotherapy'}","{'bibtex': '@Article{Gatta2014ArtTG,\n author = {M. Gatta and C. Gallo and M. Vianello},\n journal = {Arts in Psychotherapy},\n pages = {1-6},\n title = {Art therapy groups for adolescents with personality disorders},\n volume = {41},\n year = {2014}\n}\n'}","[{'authorId': '6092146', 'name': 'M. Gatta'}, {'authorId': '2059225077', 'name': 'C. Gallo'}, {'authorId': '1750758', 'name': 'M. Vianello'}]"
1332,6f12683e049d1e810414a80aa5689db12d062f08,The poppy humanoid robot: Leg design for biped locomotion,"We introduce a novel humanoid robotic platform designed to jointly address three central goals of humanoid robotics: 1) study the role of morphology in biped locomotion; 2) study full-body compliant physical human-robot interaction; 3) be robust while easy and fast to duplicate to facilitate experimentation. The taken approach relies on functional modeling of certain aspects of human morphology, optimizing materials and geometry, as well as on the use of 3D printing techniques. In this article, we focus on the presentation of the design of specific morphological parts related to biped locomotion: the hip, the thigh, the limb mesh and the knee. We present initial experiments showing properties of the robot when walking with the physical guidance of a human.",2013.0,53.0,38.0,"{'pages': '349-356', 'name': '2013 IEEE/RSJ International Conference on Intelligent Robots and Systems'}","{'bibtex': '@Article{Lapeyre2013ThePH,\n author = {Matthieu Lapeyre and Pierre Rouanet and Pierre-Yves Oudeyer},\n journal = {2013 IEEE/RSJ International Conference on Intelligent Robots and Systems},\n pages = {349-356},\n title = {The poppy humanoid robot: Leg design for biped locomotion},\n year = {2013}\n}\n'}","[{'authorId': '49687964', 'name': 'Matthieu Lapeyre'}, {'authorId': '1961969', 'name': 'Pierre Rouanet'}, {'authorId': '1720664', 'name': 'Pierre-Yves Oudeyer'}]"
1333,6f61df3380179d9e367745f6eef817537dfd06b2,A guide for naming research studies inPsychology,"Resumen en: In this work, the classification system for research methods in Psychology previously published by the authors is amplified and reviewed. We establish s...",2007.0,85.0,1347.0,"{'volume': '7', 'pages': '847-862', 'name': 'International Journal of Clinical and Health Psychology'}","{'bibtex': '@Article{Montero2007AGF,\n author = {Ignacio Montero and Orfelio G. León},\n journal = {International Journal of Clinical and Health Psychology},\n pages = {847-862},\n title = {A guide for naming research studies inPsychology},\n volume = {7},\n year = {2007}\n}\n'}","[{'authorId': '51162538', 'name': 'Ignacio Montero'}, {'authorId': '2060638728', 'name': 'Orfelio G. León'}]"
1334,6f6bbe129f525f2531831f0f495484afef8c8aa1,Using a cognitive architecture with a physiological substrate to represent effects of a psychological stressor on cognition,,2015.0,51.0,37.0,"{'volume': '21', 'pages': '90-114', 'name': 'Computational and Mathematical Organization Theory'}","{'bibtex': '@Article{Dancy2015UsingAC,\n author = {Christopher L. Dancy and F. Ritter and Keith A. Berry and L. C. Klein},\n journal = {Computational and Mathematical Organization Theory},\n pages = {90-114},\n title = {Using a cognitive architecture with a physiological substrate to represent effects of a psychological stressor on cognition},\n volume = {21},\n year = {2015}\n}\n'}","[{'authorId': '2961640', 'name': 'Christopher L. Dancy'}, {'authorId': '1701118', 'name': 'F. Ritter'}, {'authorId': '50633236', 'name': 'Keith A. Berry'}, {'authorId': '35452629', 'name': 'L. C. Klein'}]"
1335,6f78b5608fed43f106da192f12e09d9edbd2fce0,Social Media and Fake News in the 2016 Election,"Following the 2016 U.S. presidential election, many have expressed concern about the effects of false stories (“fake news”), circulated largely through social media. We discuss the economics of fake news and present new data on its consumption prior to the election. Drawing on web browsing data, archives of fact-checking websites, and results from a new online survey, we find: (i) social media was an important but not dominant source of election news, with 14 percent of Americans calling social media their “most important” source; (ii) of the known false news stories that appeared in the three months before the election, those favoring Trump were shared a total of 30 million times on Facebook, while those favoring Clinton were shared 8 million times; (iii) the average American adult saw on the order of one or perhaps several fake news stories in the months around the election, with just over half of those who recalled seeing them believing them; and (iv) people are much more likely to believe stories that favor their preferred candidate, especially if they have ideologically segregated social media networks.",2017.0,602.0,4237.0,{'name': 'CSN: Politics (Topic)'},"{'bibtex': '@Article{Allcott2017SocialMA,\n author = {Hunt Allcott and M. Gentzkow},\n journal = {CSN: Politics (Topic)},\n title = {Social Media and Fake News in the 2016 Election},\n year = {2017}\n}\n'}","[{'authorId': '6112526', 'name': 'Hunt Allcott'}, {'authorId': '8731644', 'name': 'M. Gentzkow'}]"
1336,6f968bf4635c2131b2d3b67e8b89959adc428dd9,"Service recovery through empowerment? HRM, employee performance and job satisfaction in hotels",,2019.0,48.0,98.0,{'name': 'International Journal of Hospitality Management'},"{'bibtex': '@Article{Hewagama2019ServiceRT,\n author = {Gayani Hewagama and P. Boxall and Gordon W. Cheung and A. Hutchison},\n journal = {International Journal of Hospitality Management},\n title = {Service recovery through empowerment? HRM, employee performance and job satisfaction in hotels},\n year = {2019}\n}\n'}","[{'authorId': '101097837', 'name': 'Gayani Hewagama'}, {'authorId': '144642451', 'name': 'P. Boxall'}, {'authorId': '9853694', 'name': 'Gordon W. Cheung'}, {'authorId': '113257925', 'name': 'A. Hutchison'}]"
1338,6f9c0220f38cda3934382509a96876ad8109150b,Heterogeneity of Synovial Molecular Patterns in Patients with Arthritis,"Objectives Early diagnosis of rheumatoid arthritis (RA) is an unmet medical need in the field of rheumatology. Previously, we performed high-density transcriptomic studies on synovial biopsies from patients with arthritis, and found that synovial gene expression profiles were significantly different according to the underlying disorder. Here, we wanted to further explore the consistency of the gene expression signals in synovial biopsies of patients with arthritis, using low-density platforms. Methods Low-density assays (cDNA microarray and microfluidics qPCR) were designed, based on the results of the high-density microarray data. Knee synovial biopsies were obtained from patients with RA, spondyloarthropathies (SA) or osteoarthritis (OA) (n = 39), and also from patients with initial undifferentiated arthritis (UA) (n = 49). Results According to high-density microarray data, several molecular pathways are differentially expressed in patients with RA, SA and OA: T and B cell activation, chromatin remodelling, RAS GTPase activation and extracellular matrix regulation. Strikingly, disease activity (DAS28-CRP) has a significant influence on gene expression patterns in RA samples. Using the low-density assays, samples from patients with OA are easily discriminated from RA and SA samples. However, overlapping molecular patterns are found, in particular between RA and SA biopsies. Therefore, prediction of the clinical diagnosis based on gene expression data results in a diagnostic accuracy of 56.8%, which is increased up to 98.6% by the addition of specific clinical symptoms in the prediction algorithm. Similar observations are made in initial UA samples, in which overlapping molecular patterns also impact the accuracy of the diagnostic algorithm. When clinical symptoms are added, the diagnostic accuracy is strongly improved. Conclusions Gene expression signatures are overall different in patients with OA, RA and SA, but overlapping molecular signatures are found in patients with these conditions. Therefore, an accurate diagnosis in patients with UA requires a combination of gene expression and clinical data.",2015.0,21.0,30.0,"{'volume': '10', 'name': 'PLoS ONE'}","{'bibtex': '@Article{Lauwerys2015HeterogeneityOS,\n author = {B. Lauwerys and D. Hernández-Lobato and P. Gramme and J. Ducreux and Adrien Dessy and I. Focant and J. Ambroise and B. Bearzatto and A. Nzeusseu Toukap and B. J. Van den Eynde and D. Elewaut and J. Gala and P. Durez and F. Houssiau and T. Helleputte and P. Dupont},\n journal = {PLoS ONE},\n title = {Heterogeneity of Synovial Molecular Patterns in Patients with Arthritis},\n volume = {10},\n year = {2015}\n}\n'}","[{'authorId': '4690644', 'name': 'B. Lauwerys'}, {'authorId': '1388574404', 'name': 'D. Hernández-Lobato'}, {'authorId': '4481342', 'name': 'P. Gramme'}, {'authorId': '40464860', 'name': 'J. Ducreux'}, {'authorId': '32294575', 'name': 'Adrien Dessy'}, {'authorId': '6887653', 'name': 'I. Focant'}, {'authorId': '2645406', 'name': 'J. Ambroise'}, {'authorId': '2119504', 'name': 'B. Bearzatto'}, {'authorId': '133640273', 'name': 'A. Nzeusseu Toukap'}, {'authorId': '4850029', 'name': 'B. J. Van den Eynde'}, {'authorId': '6716567', 'name': 'D. Elewaut'}, {'authorId': '143667578', 'name': 'J. Gala'}, {'authorId': '2291879', 'name': 'P. Durez'}, {'authorId': '145277553', 'name': 'F. Houssiau'}, {'authorId': '3202324', 'name': 'T. Helleputte'}, {'authorId': '2052288108', 'name': 'P. Dupont'}]"
1339,6f9c95f2979d0e327f7d489c6d07c349cf05b7c0,"The Reinvention of Development Planning in China, 1993–2012","In studies of China’s economic rise and political system, multiyear comprehensive and sectoral plans issued by the national government tend to be played down as futile efforts at reigning in a political economy increasingly driven by market incentives and decentralized decisions. Contrary to this, we provide evidence that China’s planning system has been transformed alongside the economic transition, yet remains central to almost all domains of public policy making and the political institutions that have fostered China’s high-speed growth and economic stability. The incorporation of experimental programs into macro-plans, a tiered hierarchy of policy oversight, newly introduced mid-course plan evaluations, and systematic top-level policy review have allowed Chinese planners to play a central role in economic policy making without succumbing to the rigidity traps that debased traditional planned economies. By better understanding how the planning cycle influences incentives and resources of successive layers of bureaucracies and jurisdictions, and how it updates itself and adapts to new challenges, it is possible to explain a greater proportion of the Chinese policy-making process, including many of its successes and pathologies.",2013.0,75.0,109.0,"{'volume': '39', 'pages': '580 - 628', 'name': 'Modern China'}","{'bibtex': '@Article{Heilmann2013TheRO,\n author = {S. Heilmann and O. Melton},\n journal = {Modern China},\n pages = {580 - 628},\n title = {The Reinvention of Development Planning in China, 1993–2012},\n volume = {39},\n year = {2013}\n}\n'}","[{'authorId': '2071826771', 'name': 'S. Heilmann'}, {'authorId': '123316445', 'name': 'O. Melton'}]"
1340,6faba94eca647027dff813ab97b395fe899a4095,Mood Detection and Prediction Based on User Daily Activities,"Studies show that mood states influence our daily life quality and activities, and this is not the only way around. Mood also changes because of how we spend our days. In this paper, we use data on users’ daily lives (known as lifelog) to both detect and predict their mood. The states of mood in this paper are based on Thayer’s two-dimensional model of mood. This is the first research to analyze in depth the physical data collected in lifelog and its link to determinants and effects of mood including biometrics, physical activities, sleep quality, diet and user’s environment. Our study shows that such link exists and is significant.",2018.0,32.0,6.0,"{'pages': '1-6', 'name': '2018 First Asian Conference on Affective Computing and Intelligent Interaction (ACII Asia)'}","{'bibtex': '@Article{Soleimaninejadian2018MoodDA,\n author = {Pouneh Soleimaninejadian and M. Zhang and Yiqun Liu and Shaoping Ma},\n journal = {2018 First Asian Conference on Affective Computing and Intelligent Interaction (ACII Asia)},\n pages = {1-6},\n title = {Mood Detection and Prediction Based on User Daily Activities},\n year = {2018}\n}\n'}","[{'authorId': '27095167', 'name': 'Pouneh Soleimaninejadian'}, {'authorId': '39767557', 'name': 'M. Zhang'}, {'authorId': '1783406', 'name': 'Yiqun Liu'}, {'authorId': '8093158', 'name': 'Shaoping Ma'}]"
1341,6fcb587cbdbd0142e7343a2467a239b8efece6fb,Artificial Intelligence Techniques for Cancer Detection and Classification: Review Study,"Cancer is the general name for a group of more than 100 diseases. Although cancer includes different types of diseases, they all start because abnormal cells grow out of control. Without treatment, cancer can cause serious health problems and even loss of life. Early detection of cancer may reduce mortality and morbidity. This paper presents a review of the detection methods for lung, breast, and brain cancers. These methods used for diagnosis include artificial intelligence techniques, such as support vector machine neural network, artificial neural network, fuzzy logic, and adaptive neuro-fuzzy inference system, with medical imaging like X-ray, ultrasound, magnetic resonance imaging, and computed tomography scan images. Imaging techniques are the most important approach for precise diagnosis of human cancer. We investigated all these techniques to identify a method that can provide superior accuracy and determine the best medical images for use in each type of cancer.",2017.0,92.0,37.0,"{'volume': '13', 'pages': '342-342', 'name': 'European scientific journal'}","{'bibtex': ""@Article{Al-Shamasneh2017ArtificialIT,\n author = {Ala'a R. Al-Shamasneh and U. Obaidellah},\n journal = {European scientific journal},\n pages = {342-342},\n title = {Artificial Intelligence Techniques for Cancer Detection and Classification: Review Study},\n volume = {13},\n year = {2017}\n}\n""}","[{'authorId': '1414882020', 'name': ""Ala'a R. Al-Shamasneh""}, {'authorId': '21546907', 'name': 'U. Obaidellah'}]"
1342,70125126bc8772ae48bf726dd0ba5e02d4a10e83,The anatomy of engagement,"Motivation -- Definitions and theories of user experience are vague and conflicting. This paper suggests that an account based on engagement is a more useful approach. Research approach -- An account of engagement is presented which is based on an ontological description of everyday experience. Findings/Design -- The account has three distinct but closely related components. Firstly we see engagement as being positive (we characterize interaction as being re-active) and exploratory: it is this exploration which creates a 'space' in which engagement occurs. What we reveal in this space are the affordances of the artefact which we subsequently exploit. We engage with something and continue to do so because we enjoy doing so -- thus affect has an important role in engagement. Finally, we engage with technology because it allows us to achieve our purposes and these purposes are a reciprocal expression of ourselves. Research limitations/Implications -- Future work will add empirical support to the theoretically-based account. Originality/Value -- The work contributes to the understanding of how to design engaging user experiences. Take away message -- An ontologically-based account of engagement may be more tractable than the many more expansive accounts of user experience.",2010.0,46.0,17.0,{'name': 'Proceedings of the 28th Annual European Conference on Cognitive Ergonomics'},"{'bibtex': '@Article{Turner2010TheAO,\n author = {Phil Turner},\n journal = {Proceedings of the 28th Annual European Conference on Cognitive Ergonomics},\n title = {The anatomy of engagement},\n year = {2010}\n}\n'}","[{'authorId': '8250858', 'name': 'Phil Turner'}]"
